IdRegistro,IdVariable,Valor
REG-0025262,1,BUENA
REG-0025262,2,BUENA
REG-0025262,4,1.10
REG-0025263,1,BUENA
REG-0025263,2,BUENA
REG-0025263,4,0.56
REG-0025264,1,BUENA
REG-0025264,2,BUENA
REG-0025264,4,0.53
REG-0025265,1,BUENA
REG-0025265,2,BUENA
REG-0025265,4,0.79
REG-0025266,1,BUENA
REG-0025266,2,BUENA
REG-0025266,4,0.80
REG-0025267,1,BUENA
REG-0025267,2,BUENA
REG-0025267,4,0.97
REG-0025268,1,BUENA
REG-0025268,2,BUENA
REG-0025268,4,0.71
REG-0025269,1,BUENA
REG-0025269,2,BUENA
REG-0025269,4,0.47
REG-0025270,1,BUENA
REG-0025270,2,BUENA
REG-0025270,4,0.96
REG-0025271,1,BUENA
REG-0025271,2,BUENA
REG-0025271,4,0.89
REG-0025272,1,BUENA
REG-0025272,2,BUENA
REG-0025272,4,0.90
REG-0025273,1,BUENA
REG-0025273,2,BUENA
REG-0025273,4,0.80
REG-0025274,1,BUENA
REG-0025274,2,BUENA
REG-0025274,4,1.25
REG-0025275,1,BUENA
REG-0025275,2,BUENA
REG-0025275,4,1.51
REG-0025276,1,BUENA
REG-0025276,2,BUENA
REG-0025276,4,0.63
REG-0025277,1,BUENA
REG-0025277,2,BUENA
REG-0025277,4,0.42
REG-0025278,1,BUENA
REG-0025278,2,BUENA
REG-0025278,4,1.16
REG-0025279,1,BUENA
REG-0025279,2,BUENA
REG-0025279,4,0.77
REG-0025280,1,BUENA
REG-0025280,2,BUENA
REG-0025280,4,0.84
REG-0025281,1,BUENA
REG-0025281,2,BUENA
REG-0025281,4,0.65
REG-0025282,1,BUENA
REG-0025282,2,BUENA
REG-0025282,4,0.95
REG-0025283,1,BUENA
REG-0025283,2,BUENA
REG-0025283,4,1.12
REG-0025284,1,BUENA
REG-0025284,2,BUENA
REG-0025284,4,1.20
REG-0025285,1,BUENA
REG-0025285,2,BUENA
REG-0025285,4,1.17
REG-0025286,1,BUENA
REG-0025286,2,BUENA
REG-0025286,4,0.95
REG-0025287,1,BUENA
REG-0025287,2,BUENA
REG-0025287,4,1.00
REG-0025288,1,BUENA
REG-0025288,2,BUENA
REG-0025288,4,1.15
REG-0025289,1,
REG-0025289,2,BUENA
REG-0025289,4,1.23
