IdRegistro,Proceso,Tamano,Fecha,IdTurno,IdIngeniero,IdTecnico,IdProducto,IdLinea,Hora,Lote,FechaProduccion,IdEtapa,TolvaPorEnvasar,CantidadBolsas,Toneladas,CodigoQM,IdDisenoProducto,IdAutorizador,VerEspTecnica,VerEtiqueta,VerFormula,Agrupador
REG-0012001,Extruido,"0,8",1/1/2026,1,,6.0,77,8,10:00:00,PE260101A0,01/01/26,1.0,,226.0,5.65,40000482596,616,1.0,,,256,HD14257
REG-0012002,Extruido,"0,8",1/2/2026,1,,6.0,77,8,14:45:00,PE260102A0,02/01/26,2.0,,0.0,0.0,,616,,,,256,HD14257
REG-0012003,Extruido,"0,8",1/2/2026,1,,6.0,79,9,14:46:00,PE260102B0,02/01/26,2.0,,0.0,0.0,,618,,,,160,HD14387
REG-0012004,Extruido,"0,8",1/2/2026,1,,6.0,77,8,16:50:00,PE260102A0,02/01/26,1.0,,462.0,11.55,40000482597,616,1.0,,,256,HD14257
REG-0012005,Extruido,"0,8",1/2/2026,1,,6.0,79,9,16:50:00,PE260102B0,02/01/26,1.0,,170.0,4.25,40000482598,618,1.0,,,160,HD14387
REG-0012006,Extruido,"0,8",1/2/2026,1,,6.0,80,9,18:00:00,PE260102B0,02/01/26,2.0,,0.0,0.0,,619,,,,11,HD14399
REG-0012007,Extruido,"0,8",1/2/2026,2,,2.0,77,8,19:40:00,PE260102A0,02/01/26,2.0,,0.0,0.0,,616,,,,256,HD14257
REG-0012008,Extruido,"0,8",1/2/2026,2,,2.0,80,9,19:40:00,PE260102B0,02/01/26,3.0,,0.0,0.0,,619,,,,11,HD14399
REG-0012009,Extruido,"0,8",1/2/2026,2,,2.0,77,8,21:20:00,PE260102A0,02/01/26,3.0,,0.0,0.0,,616,,,,256,HD14257
REG-0012010,Extruido,"0,8",1/2/2026,2,,2.0,80,9,21:20:00,PE260102B0,02/01/26,3.0,,0.0,0.0,,619,,,,11,HD14399
