IdRegistro,IdRango,Valor
REG-0012001,138,0.04
REG-0012001,139,0.23
REG-0012001,140,5.63
REG-0012001,142,35.38
REG-0012001,143,23.73
REG-0012001,144,12.43
REG-0012001,145,7.71
REG-0012001,146,4.51
REG-0012001,147,2.9
REG-0012001,148,1.8
REG-0012001,149,1.27
REG-0012001,150,4.37
REG-0012001,151,0
REG-0012002,138,0.03
REG-0012002,139,0.41
REG-0012002,140,9.67
REG-0012002,142,50.9
REG-0012002,143,20.74
REG-0012002,144,5.99
REG-0012002,145,3.18
REG-0012002,146,1.97
REG-0012002,147,1.37
REG-0012002,148,1.14
REG-0012002,149,0.97
REG-0012002,150,3.63
REG-0012002,151,0
REG-0012003,138,0.01
REG-0012003,139,0.04
REG-0012003,140,1.06
REG-0012003,142,14.99
REG-0012003,143,27.85
REG-0012003,144,24.64
REG-0012003,145,13.37
REG-0012003,146,5.4
REG-0012003,147,2.52
REG-0012003,148,1.68
REG-0012003,149,1.48
REG-0012003,150,6.96
REG-0012003,151,0
REG-0012004,138,0.03
REG-0012004,139,1.16
REG-0012004,140,13.85
REG-0012004,142,29.72
REG-0012004,143,13.54
REG-0012004,144,7.51
REG-0012004,145,5.67
REG-0012004,146,4.46
REG-0012004,147,3.76
REG-0012004,148,3.21
REG-0012004,149,2.77
REG-0012004,150,14.32
REG-0012004,151,0
REG-0012005,138,0.03
REG-0012005,139,0.03
REG-0012005,140,1.3
REG-0012005,142,12.18
REG-0012005,143,26.07
REG-0012005,144,19.6
REG-0012005,145,8.71
REG-0012005,146,4.29
REG-0012005,147,2.95
REG-0012005,148,2.86
REG-0012005,149,3.21
REG-0012005,150,18.77
REG-0012005,151,0
REG-0012006,138,0.02
REG-0012006,139,0.06
REG-0012006,140,1.04
REG-0012006,142,9.3
REG-0012006,143,20.7
REG-0012006,144,20.48
REG-0012006,145,17.84
REG-0012006,146,13.22
REG-0012006,147,7.02
REG-0012006,148,3.41
REG-0012006,149,1.75
REG-0012006,150,5.16
REG-0012006,151,0
REG-0012007,138,0.03
REG-0012007,139,0.26
REG-0012007,140,4.32
REG-0012007,142,25.88
REG-0012007,143,32.33
REG-0012007,144,13.18
REG-0012007,145,6.2
REG-0012007,146,4.31
REG-0012007,147,3.58
REG-0012007,148,3.09
REG-0012007,149,2.41
REG-0012007,150,4.41
REG-0012007,151,0
REG-0012008,138,0.01
REG-0012008,139,0.07
REG-0012008,140,1.37
REG-0012008,142,10.99
REG-0012008,143,19.82
REG-0012008,144,19.55
REG-0012008,145,17.57
REG-0012008,146,12.46
REG-0012008,147,7.14
REG-0012008,148,3.93
REG-0012008,149,2.13
REG-0012008,150,4.96
REG-0012008,151,0
REG-0012009,138,0.01
REG-0012009,139,0.13
REG-0012009,140,3.39
REG-0012009,142,22.96
REG-0012009,143,34.42
REG-0012009,144,16.79
REG-0012009,145,7.83
REG-0012009,146,4.8
REG-0012009,147,2.98
REG-0012009,148,2.01
REG-0012009,149,1.4
REG-0012009,150,3.28
REG-0012009,151,0
REG-0012010,138,0.04
REG-0012010,139,0.1
REG-0012010,140,1.74
REG-0012010,142,13.99
REG-0012010,143,24.41
REG-0012010,144,22.54
REG-0012010,145,17.32
REG-0012010,146,10.27
REG-0012010,147,4.56
REG-0012010,148,1.91
REG-0012010,149,0.94
REG-0012010,150,2.18
REG-0012010,151,0
REG-0012011,138,0.01
REG-0012011,139,0.19
REG-0012011,140,2.8
REG-0012011,142,17.25
REG-0012011,143,31.71
REG-0012011,144,18.7
REG-0012011,145,9.55
REG-0012011,146,5.81
REG-0012011,147,4.03
REG-0012011,148,2.88
REG-0012011,149,2.15
REG-0012011,150,2.46
REG-0012011,151,0
REG-0012012,138,0.01
REG-0012012,139,0.09
REG-0012012,140,1.16
REG-0012012,142,9.62
REG-0012012,143,23.15
REG-0012012,144,21.08
