IdRegistro,IdVariable,Valor
REG-0012001,1,BUENA
REG-0012001,2,BUENA
REG-0012001,4,0.50
REG-0012002,1,BUENA
REG-0012002,2,BUENA
REG-0012002,4,0.50
REG-0012003,1,BUENA
REG-0012003,2,REGULAR
REG-0012003,4,0.90
REG-0012004,1,BUENA
REG-0012004,2,BUENA
REG-0012004,4,0.55
REG-0012005,1,BUENA
REG-0012005,2,BUENA
REG-0012005,4,1.00
REG-0012006,1,BUENA
REG-0012006,2,BUENA
REG-0012006,4,0.56
REG-0012007,1,BUENA
REG-0012007,2,BUENA
REG-0012007,4,0.38
REG-0012008,1,BUENA
REG-0012008,2,BUENA
REG-0012008,4,0.40
REG-0012009,1,BUENA
REG-0012009,2,BUENA
REG-0012009,4,0.18
REG-0012010,1,BUENA
REG-0012010,2,BUENA
REG-0012010,4,0.20
REG-0012011,1,BUENA
REG-0012011,2,BUENA
REG-0012011,4,0.18
REG-0012012,1,BUENA
REG-0012012,2,BUENA
REG-0012012,4,0.15
REG-0012013,1,BUENA
REG-0012013,2,BUENA
REG-0012013,4,0.15
REG-0012014,1,BUENA
REG-0012014,2,BUENA
REG-0012014,4,0.14
REG-0012015,1,BUENA
REG-0012015,2,BUENA
REG-0012015,4,0.55
REG-0012016,1,BUENA
REG-0012016,2,BUENA
REG-0012016,4,0.60
REG-0012017,1,BUENA
REG-0012017,2,BUENA
REG-0012017,4,0.42
REG-0012018,1,BUENA
REG-0012018,2,BUENA
REG-0012018,4,0.63
REG-0012019,1,BUENA
REG-0012019,2,BUENA
REG-0012019,4,0.57
REG-0012020,1,BUENA
REG-0012020,2,BUENA
REG-0012020,4,0.55
REG-0012021,1,BUENA
REG-0012021,2,BUENA
REG-0012021,4,0.61
REG-0012022,1,BUENA
REG-0012022,2,BUENA
REG-0012022,4,0.56
REG-0012023,1,BUENA
REG-0012023,2,BUENA
REG-0012023,4,0.48
REG-0012024,1,BUENA
REG-0012024,2,BUENA
REG-0012024,4,0.55
REG-0012025,1,BUENA
REG-0012025,2,BUENA
REG-0012025,4,0.41
REG-0012026,1,BUENA
REG-0012026,2,BUENA
REG-0012026,4,1.00
REG-0012027,1,BUENA
REG-0012027,2,BUENA
REG-0012027,4,1.00
REG-0012028,1,BUENA
REG-0012028,2,BUENA
REG-0012028,4,0.22
REG-0012029,1,BUENA
REG-0012029,2,BUENA
REG-0012029,4,1.00
REG-0012030,1,BUENA
REG-0012030,2,BUENA
REG-0012030,4,0.19
REG-0012031,1,BUENA
REG-0012031,2,BUENA
REG-0012031,4,1.20
REG-0012032,1,BUENA
REG-0012032,2,BUENA
REG-0012032,4,0.19
REG-0012033,1,BUENA
REG-0012033,2,BUENA
REG-0012033,4,1.00
REG-0012034,1,BUENA
REG-0012034,2,BUENA
REG-0012034,4,0.19
REG-0012035,1,BUENA
REG-0012035,2,BUENA
REG-0012035,4,1.20
REG-0012036,1,BUENA
REG-0012036,2,BUENA
REG-0012036,4,0.17
REG-0012037,1,BUENA
REG-0012037,2,BUENA
REG-0012037,4,1.30
REG-0012038,1,BUENA
REG-0012038,2,BUENA
REG-0012038,4,0.18
REG-0012039,1,BUENA
REG-0012039,2,BUENA
REG-0012039,4,1.00
REG-0012040,1,BUENA
REG-0012040,2,BUENA
REG-0012040,4,0.20
REG-0012041,1,BUENA
REG-0012041,2,BUENA
REG-0012041,4,0.88
REG-0012042,1,BUENA
REG-0012042,2,BUENA
REG-0012042,4,0.25
REG-0012043,1,BUENA
REG-0012043,2,BUENA
REG-0012043,4,1.00
REG-0012044,1,BUENA
REG-0012044,2,BUENA
REG-0012044,4,0.21
REG-0012045,1,BUENA
REG-0012045,2,BUENA
REG-0012045,4,0.15
REG-0012046,1,BUENA
REG-0012046,2,BUENA
REG-0012046,4,0.60
REG-0012047,1,BUENA
REG-0012047,2,BUENA
REG-0012047,4,0.21
REG-0012048,1,BUENA
REG-0012048,2,BUENA
REG-0012048,4,0.72
REG-0012049,1,BUENA
REG-0012049,2,BUENA
REG-0012049,4,0.13
REG-0012050,1,BUENA
REG-0012050,2,BUENA
REG-0012050,4,0.68
REG-0012051,1,BUENA
REG-0012051,2,BUENA
REG-0012051,4,0.18
REG-0012052,1,BUENA
REG-0012052,2,BUENA
REG-0012052,4,0.56
REG-0012053,1,BUENA
REG-0012053,2,BUENA
REG-0012053,4,0.24
REG-0012054,1,BUENA
REG-0012054,2,BUENA
REG-0012054,4,1.03
REG-0012055,1,BUENA
REG-0012055,2,BUENA
REG-0012055,4,0.10
REG-0012056,1,BUENA
REG-0012056,2,BUENA
REG-0012056,4,1.30
REG-0012057,1,BUENA
REG-0012057,2,BUENA
REG-0012057,4,0.19
REG-0012058,1,BUENA
REG-0012058,2,BUENA
REG-0012058,4,1.10
REG-0012059,1,BUENA
REG-0012059,2,BUENA
REG-0012059,4,1.00
REG-0012060,1,BUENA
REG-0012060,2,BUENA
REG-0012060,4,1.00
REG-0012061,1,BUENA
REG-0012061,2,BUENA
REG-0012061,4,1.00
REG-0012062,1,BUENA
REG-0012062,2,BUENA
REG-0012062,4,1.00
REG-0012063,1,BUENA
REG-0012063,2,BUENA
REG-0012063,4,1.30
REG-0012064,1,BUENA
REG-0012064,2,BUENA
REG-0012064,4,1.00
REG-0012065,1,BUENA
REG-0012065,2,BUENA
REG-0012065,4,0.15
REG-0012066,1,BUENA
REG-0012066,2,BUENA
REG-0012066,4,1.00
REG-0012067,1,BUENA
REG-0012067,2,BUENA
REG-0012067,4,0.30
REG-0012068,1,BUENA
REG-0012068,2,BUENA
REG-0012068,4,0.30
REG-0012069,1,BUENA
REG-0012069,2,BUENA
REG-0012069,4,0.18
REG-0012070,1,BUENA
REG-0012070,2,BUENA
REG-0012070,4,0.25
REG-0012071,1,BUENA
REG-0012071,2,BUENA
REG-0012071,4,0.30
REG-0012072,1,BUENA
REG-0012072,2,BUENA
REG-0012072,4,0.48
REG-0012073,1,BUENA
REG-0012073,2,BUENA
REG-0012073,4,0.48
REG-0012074,1,BUENA
REG-0012074,2,BUENA
REG-0012074,4,0.36
REG-0012075,1,BUENA
REG-0012075,2,BUENA
REG-0012075,4,1.00
REG-0012076,1,BUENA
REG-0012076,2,BUENA
REG-0012076,4,1.00
REG-0012077,1,BUENA
REG-0012077,2,BUENA
REG-0012077,4,0.69
REG-0012078,1,BUENA
REG-0012078,2,BUENA
REG-0012078,4,1.00
REG-0012079,1,BUENA
REG-0012079,2,BUENA
REG-0012079,4,0.61
REG-0012080,1,BUENA
REG-0012080,2,BUENA
REG-0012080,4,0.59
REG-0012081,1,BUENA
REG-0012081,2,BUENA
REG-0012081,4,0.71
REG-0012082,1,BUENA
REG-0012082,2,BUENA
REG-0012082,4,1.00
REG-0012083,1,BUENA
REG-0012083,2,BUENA
REG-0012083,4,1.50
REG-0012084,1,BUENA
REG-0012084,2,BUENA
REG-0012084,4,1.00
REG-0012085,1,BUENA
REG-0012085,2,BUENA
REG-0012085,4,0.68
REG-0012086,1,BUENA
REG-0012086,2,BUENA
REG-0012086,4,0.96
REG-0012087,1,BUENA
REG-0012087,2,BUENA
REG-0012087,4,1.10
REG-0012088,1,BUENA
REG-0012088,2,BUENA
REG-0012088,4,1.23
REG-0012089,1,BUENA
REG-0012089,2,BUENA
REG-0012089,4,0.65
REG-0012090,1,BUENA
REG-0012090,2,BUENA
REG-0012090,4,1.10
REG-0012091,1,BUENA
REG-0012091,2,BUENA
REG-0012091,4,1.00
REG-0012092,1,BUENA
REG-0012092,2,BUENA
REG-0012092,4,1.00
REG-0012093,1,BUENA
REG-0012093,2,BUENA
REG-0012093,4,1.00
REG-0012094,1,BUENA
REG-0012094,2,BUENA
REG-0012094,4,0.38
REG-0012095,1,BUENA
REG-0012095,2,BUENA
REG-0012095,4,0.50
REG-0012096,1,BUENA
REG-0012096,2,BUENA
REG-0012096,4,1.00
REG-0012097,1,BUENA
REG-0012097,2,BUENA
REG-0012097,4,1.00
REG-0012098,1,BUENA
REG-0012098,2,BUENA
REG-0012098,4,0.80
REG-0012099,1,BUENA
REG-0012099,2,BUENA
REG-0012099,4,0.65
REG-0012100,1,BUENA
REG-0012100,2,BUENA
REG-0012100,4,0.50
REG-0012101,1,BUENA
REG-0012101,2,BUENA
REG-0012101,4,0.38
REG-0012102,1,BUENA
REG-0012102,2,BUENA
REG-0012102,4,0.40
REG-0012103,1,BUENA
REG-0012103,2,BUENA
REG-0012103,4,0.59
REG-0012104,1,BUENA
REG-0012104,2,BUENA
REG-0012104,4,0.60
REG-0012105,1,BUENA
REG-0012105,2,BUENA
REG-0012105,4,0.59
REG-0012106,1,BUENA
REG-0012106,2,BUENA
REG-0012106,4,0.38
REG-0012107,1,BUENA
REG-0012107,2,BUENA
REG-0012107,4,0.60
REG-0012108,1,BUENA
REG-0012108,2,BUENA
REG-0012108,4,0.63
REG-0012109,1,BUENA
REG-0012109,2,BUENA
REG-0012109,4,0.49
REG-0012110,1,BUENA
REG-0012110,2,BUENA
REG-0012110,4,0.41
REG-0012111,1,BUENA
REG-0012111,2,BUENA
REG-0012111,4,0.39
REG-0012112,1,BUENA
REG-0012112,2,BUENA
REG-0012112,4,0.95
REG-0012113,1,BUENA
REG-0012113,2,BUENA
REG-0012113,4,0.56
REG-0012114,1,BUENA
REG-0012114,2,BUENA
REG-0012114,4,0.60
REG-0012115,1,BUENA
REG-0012115,2,BUENA
REG-0012115,4,0.48
REG-0012116,1,BUENA
REG-0012116,2,BUENA
REG-0012116,4,0.51
REG-0012117,1,BUENA
REG-0012117,2,BUENA
REG-0012117,4,0.39
REG-0012118,1,BUENA
REG-0012118,2,BUENA
REG-0012118,4,0.63
REG-0012119,1,BUENA
REG-0012119,2,BUENA
REG-0012119,4,0.28
REG-0012120,1,BUENA
REG-0012120,2,BUENA
REG-0012120,4,0.58
REG-0012121,1,BUENA
REG-0012121,2,BUENA
REG-0012121,4,0.73
REG-0012122,1,BUENA
REG-0012122,2,BUENA
REG-0012122,4,0.81
REG-0012123,1,BUENA
REG-0012123,2,BUENA
REG-0012123,4,0.53
REG-0012124,1,BUENA
REG-0012124,2,BUENA
REG-0012124,4,0.61
REG-0012125,1,BUENA
REG-0012125,2,BUENA
REG-0012125,4,0.58
REG-0012126,1,BUENA
REG-0012126,2,BUENA
REG-0012126,4,0.62
REG-0012127,1,BUENA
REG-0012127,2,BUENA
REG-0012127,4,0.81
REG-0012128,1,BUENA
REG-0012128,2,BUENA
REG-0012128,4,0.79
REG-0012129,1,BUENA
REG-0012129,2,BUENA
REG-0012129,4,0.38
REG-0012130,1,BUENA
REG-0012130,2,BUENA
REG-0012130,4,0.45
REG-0012131,1,BUENA
REG-0012131,2,BUENA
REG-0012131,4,0.55
REG-0012132,1,BUENA
REG-0012132,2,BUENA
REG-0012132,4,0.48
REG-0012133,1,BUENA
REG-0012133,2,BUENA
REG-0012133,4,0.50
REG-0012134,1,BUENA
REG-0012134,2,BUENA
REG-0012134,4,0.67
REG-0012135,1,BUENA
REG-0012135,2,BUENA
REG-0012135,4,0.41
REG-0012136,1,BUENA
REG-0012136,2,BUENA
REG-0012136,4,0.53
REG-0012137,1,BUENA
REG-0012137,2,BUENA
REG-0012137,4,0.48
REG-0012138,1,BUENA
REG-0012138,2,BUENA
REG-0012138,4,0.68
REG-0012139,1,BUENA
REG-0012139,2,BUENA
REG-0012139,4,0.18
REG-0012140,1,BUENA
REG-0012140,2,BUENA
REG-0012140,4,0.58
REG-0012141,1,BUENA
REG-0012141,2,BUENA
REG-0012141,4,0.41
REG-0012142,1,BUENA
REG-0012142,2,BUENA
REG-0012142,4,0.39
REG-0012143,1,BUENA
REG-0012143,2,BUENA
REG-0012143,4,0.45
REG-0012144,1,BUENA
REG-0012144,2,BUENA
REG-0012144,4,0.47
REG-0012145,1,
REG-0012145,2,BUENA
REG-0012145,4,0.53
REG-0012146,1,BUENA
REG-0012146,2,BUENA
REG-0012146,4,1.50
REG-0012147,1,BUENA
REG-0012147,2,BUENA
REG-0012147,4,1.34
REG-0012148,1,BUENA
REG-0012148,2,BUENA
REG-0012148,4,1.10
REG-0012149,1,BUENA
REG-0012149,2,BUENA
REG-0012149,4,1.27
REG-0012150,1,BUENA
REG-0012150,2,BUENA
REG-0012150,4,0.77
REG-0012151,1,BUENA
REG-0012151,2,BUENA
REG-0012151,4,0.57
REG-0012152,1,BUENA
REG-0012152,2,BUENA
REG-0012152,4,0.74
REG-0012153,1,BUENA
REG-0012153,2,BUENA
REG-0012153,4,1.10
REG-0012154,1,BUENA
REG-0012154,2,BUENA
REG-0012154,4,0.73
REG-0012155,1,BUENA
REG-0012155,2,BUENA
REG-0012155,4,1.07
REG-0012156,1,BUENA
REG-0012156,2,BUENA
REG-0012156,4,0.73
REG-0012157,1,BUENA
REG-0012157,2,BUENA
REG-0012157,4,1.46
REG-0012158,1,BUENA
REG-0012158,2,BUENA
REG-0012158,4,1.34
REG-0012159,1,BUENA
REG-0012159,2,BUENA
REG-0012159,4,1.50
REG-0012160,1,BUENA
REG-0012160,2,BUENA
REG-0012160,4,1.50
REG-0012161,1,BUENA
REG-0012161,2,BUENA
REG-0012161,4,1.44
REG-0012162,1,BUENA
REG-0012162,2,BUENA
REG-0012162,4,1.50
REG-0012163,1,BUENA
REG-0012163,2,BUENA
REG-0012163,4,1.32
REG-0012164,1,BUENA
REG-0012164,2,BUENA
REG-0012164,4,0.24
REG-0012165,1,BUENA
REG-0012165,2,BUENA
REG-0012165,4,1.50
REG-0012166,1,BUENA
REG-0012166,2,BUENA
REG-0012166,4,1.50
REG-0012167,1,BUENA
REG-0012167,2,BUENA
REG-0012167,4,0.71
REG-0012168,1,BUENA
REG-0012168,2,BUENA
REG-0012168,4,0.87
REG-0012169,1,BUENA
REG-0012169,2,BUENA
REG-0012169,4,0.72
REG-0012170,1,BUENA
REG-0012170,2,BUENA
REG-0012170,4,0.38
REG-0012171,1,BUENA
REG-0012171,2,BUENA
REG-0012171,4,0.30
REG-0012172,1,BUENA
REG-0012172,2,BUENA
REG-0012172,4,0.26
REG-0012173,1,BUENA
REG-0012173,2,BUENA
REG-0012173,4,0.32
REG-0012174,1,BUENA
REG-0012174,2,BUENA
REG-0012174,4,1.45
REG-0012175,1,BUENA
REG-0012175,2,BUENA
REG-0012175,4,0.96
REG-0012176,1,BUENA
REG-0012176,2,BUENA
REG-0012176,4,0.88
REG-0012177,1,BUENA
REG-0012177,2,BUENA
REG-0012177,4,0.57
REG-0012178,1,BUENA
REG-0012178,2,BUENA
REG-0012178,4,0.66
REG-0012179,1,BUENA
REG-0012179,2,BUENA
REG-0012179,4,0.49
REG-0012180,1,BUENA
REG-0012180,2,BUENA
REG-0012180,4,0.64
REG-0012181,1,BUENA
REG-0012181,2,BUENA
REG-0012181,4,0.68
REG-0012182,1,BUENA
REG-0012182,2,BUENA
REG-0012182,4,0.90
REG-0012183,1,BUENA
REG-0012183,2,BUENA
REG-0012183,4,0.43
REG-0012184,1,BUENA
REG-0012184,2,BUENA
REG-0012184,4,0.67
REG-0012185,1,BUENA
REG-0012185,2,BUENA
REG-0012185,4,0.13
REG-0012186,1,BUENA
REG-0012186,2,BUENA
REG-0012186,4,0.30
REG-0012187,1,BUENA
REG-0012187,2,BUENA
REG-0012187,4,0.49
REG-0012188,1,BUENA
REG-0012188,2,BUENA
REG-0012188,4,0.69
REG-0012189,1,BUENA
REG-0012189,2,BUENA
REG-0012189,4,1.35
REG-0012190,1,BUENA
REG-0012190,2,BUENA
REG-0012190,4,1.24
REG-0012191,1,BUENA
REG-0012191,2,BUENA
REG-0012191,4,1.32
REG-0012192,1,BUENA
REG-0012192,2,BUENA
REG-0012192,4,1.48
REG-0012193,1,BUENA
REG-0012193,2,BUENA
REG-0012193,4,1.37
REG-0012194,1,BUENA
REG-0012194,2,BUENA
REG-0012194,4,0.86
REG-0012195,1,BUENA
REG-0012195,2,BUENA
REG-0012195,4,0.19
REG-0012196,1,BUENA
REG-0012196,2,BUENA
REG-0012196,4,0.67
REG-0012197,1,BUENA
REG-0012197,2,BUENA
REG-0012197,4,1.10
REG-0012198,1,BUENA
REG-0012198,2,BUENA
REG-0012198,4,1.37
REG-0012199,1,BUENA
REG-0012199,2,BUENA
REG-0012199,4,2.47
REG-0012200,1,BUENA
REG-0012200,2,BUENA
REG-0012200,4,1.47
REG-0012201,1,BUENA
REG-0012201,2,BUENA
REG-0012201,4,1.35
REG-0012202,1,BUENA
REG-0012202,2,BUENA
REG-0012202,4,1.26
REG-0012203,1,BUENA
REG-0012203,2,BUENA
REG-0012203,4,0.98
REG-0012204,1,BUENA
REG-0012204,2,BUENA
REG-0012204,4,1.31
REG-0012205,1,BUENA
REG-0012205,2,BUENA
REG-0012205,4,1.50
REG-0012206,1,BUENA
REG-0012206,2,BUENA
REG-0012206,4,0.65
REG-0012207,1,BUENA
REG-0012207,2,BUENA
REG-0012207,4,1.80
REG-0012208,1,BUENA
REG-0012208,2,BUENA
REG-0012208,4,0.90
REG-0012209,1,BUENA
REG-0012209,2,BUENA
REG-0012209,4,0.18
REG-0012210,1,BUENA
REG-0012210,2,BUENA
REG-0012210,4,0.22
REG-0012211,1,BUENA
REG-0012211,2,BUENA
REG-0012211,4,0.40
REG-0012212,1,BUENA
REG-0012212,2,BUENA
REG-0012212,4,0.65
REG-0012213,1,BUENA
REG-0012213,2,BUENA
REG-0012213,4,0.65
REG-0012214,1,BUENA
REG-0012214,2,BUENA
REG-0012214,4,1.50
REG-0012215,1,BUENA
REG-0012215,2,BUENA
REG-0012215,4,1.50
REG-0012216,1,BUENA
REG-0012216,2,BUENA
REG-0012216,4,0.91
REG-0012217,1,BUENA
REG-0012217,2,BUENA
REG-0012217,4,1.24
REG-0012218,1,BUENA
REG-0012218,2,BUENA
REG-0012218,4,1.13
REG-0012219,1,BUENA
REG-0012219,2,BUENA
REG-0012219,4,1.25
REG-0012220,1,BUENA
REG-0012220,2,BUENA
REG-0012220,4,0.50
REG-0012221,1,BUENA
REG-0012221,2,BUENA
REG-0012221,4,0.98
REG-0012222,1,BUENA
REG-0012222,2,BUENA
REG-0012222,4,0.64
REG-0012223,1,BUENA
REG-0012223,2,BUENA
REG-0012223,4,0.54
REG-0012224,1,BUENA
REG-0012224,2,BUENA
REG-0012224,4,0.40
REG-0012225,1,BUENA
REG-0012225,2,BUENA
REG-0012225,4,0.51
REG-0012226,1,BUENA
REG-0012226,2,BUENA
REG-0012226,4,0.42
REG-0012227,1,BUENA
REG-0012227,2,BUENA
REG-0012227,4,0.85
REG-0012228,1,BUENA
REG-0012228,2,BUENA
REG-0012228,4,0.42
REG-0012229,1,BUENA
REG-0012229,2,BUENA
REG-0012229,4,1.23
REG-0012230,1,BUENA
REG-0012230,2,BUENA
REG-0012230,4,0.57
REG-0012231,1,BUENA
REG-0012231,2,BUENA
REG-0012231,4,0.55
REG-0012232,1,BUENA
REG-0012232,2,BUENA
REG-0012232,4,0.77
REG-0012233,1,BUENA
REG-0012233,2,BUENA
REG-0012233,4,0.61
REG-0012234,1,BUENA
REG-0012234,2,BUENA
REG-0012234,4,0.48
REG-0012235,1,BUENA
REG-0012235,2,BUENA
REG-0012235,4,0.58
REG-0012236,1,BUENA
REG-0012236,2,BUENA
REG-0012236,4,0.61
REG-0012237,1,BUENA
REG-0012237,2,BUENA
REG-0012237,4,0.71
REG-0012238,1,BUENA
REG-0012238,2,BUENA
REG-0012238,4,0.37
REG-0012239,1,BUENA
REG-0012239,2,BUENA
REG-0012239,4,0.36
REG-0012240,1,BUENA
REG-0012240,2,BUENA
REG-0012240,4,0.44
REG-0012241,1,BUENA
REG-0012241,2,BUENA
REG-0012241,4,0.24
REG-0012242,1,BUENA
REG-0012242,2,BUENA
REG-0012242,4,0.35
REG-0012243,1,BUENA
REG-0012243,2,BUENA
REG-0012243,4,0.38
REG-0012244,1,BUENA
REG-0012244,2,BUENA
REG-0012244,4,0.82
REG-0012245,1,BUENA
REG-0012245,2,BUENA
REG-0012245,4,0.46
REG-0012246,1,BUENA
REG-0012246,2,BUENA
REG-0012246,4,0.54
REG-0012247,1,BUENA
REG-0012247,2,BUENA
REG-0012247,4,0.20
REG-0012248,1,BUENA
REG-0012248,2,BUENA
REG-0012248,4,0.17
REG-0012249,1,BUENA
REG-0012249,2,BUENA
REG-0012249,4,0.22
REG-0012250,1,BUENA
REG-0012250,2,BUENA
REG-0012250,4,0.59
REG-0012251,1,BUENA
REG-0012251,2,BUENA
REG-0012251,4,0.59
REG-0012252,1,BUENA
REG-0012252,2,BUENA
REG-0012252,4,0.48
REG-0012253,1,BUENA
REG-0012253,2,BUENA
REG-0012253,4,0.39
REG-0012254,1,BUENA
REG-0012254,2,BUENA
REG-0012254,4,0.62
REG-0012255,1,BUENA
REG-0012255,2,BUENA
REG-0012255,4,0.37
REG-0012256,1,BUENA
REG-0012256,2,BUENA
