IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0012001,63,0.045,1400
REG-0012002,50,0.032,1563
REG-0012003,38,0.031,1226
REG-0012004,54,0.034,1588
REG-0012005,44,0.035,1257
REG-0012006,50,0.039,1282
REG-0012007,50,0.034,1471
REG-0012008,48,0.036,1333
REG-0012009,40,0.034,1176
REG-0012010,38,0.035,1086
REG-0012011,38,0.034,1118
REG-0012012,42,0.032,1313
REG-0012013,56,0.037,1514
REG-0012014,66,0.046,1435
REG-0012015,65,0.054,1204
REG-0012016,76,0.046,1652
REG-0012017,63,0.045,1400
REG-0012018,80,0.055,1455
REG-0012019,48,0.044,1091
REG-0012020,60,0.051,1176
REG-0012021,67,0.063,1063
REG-0012022,80,0.074,1081
REG-0012023,61,0.055,1109
REG-0012024,70,0.046,1522
REG-0012025,63,0.055,1145
REG-0012026,46,0.056,821
REG-0012027,72,0.058,1241
REG-0012028,43,0.031,1387
REG-0012029,60,0.052,1154
REG-0012030,66,0.058,1138
REG-0012031,70,0.056,1250
REG-0012032,46,0.038,1211
REG-0012033,54,0.038,1421
REG-0012034,31,0.031,1000
REG-0012035,45,0.037,1216
REG-0012036,35,0.03,1167
REG-0012037,41,0.031,1323
REG-0012038,40,0.033,1212
REG-0012039,42,0.033,1273
REG-0012040,46,0.041,1122
REG-0012041,43,0.034,1265
REG-0012042,27,0.025,1080
REG-0012043,36,0.027,1333
REG-0012044,43,0.035,1229
REG-0012045,34,0.031,1097
REG-0012046,38,0.033,1152
REG-0012047,44,0.047,936
REG-0012048,47,0.041,1146
REG-0012049,40,0.04,1000
REG-0012050,62,0.05,1240
REG-0012051,41,0.041,1000
REG-0012052,76,0.058,1310
REG-0012053,32,0.02,1600
REG-0012054,32,0.029,1103
REG-0012055,72,0.048,1500
REG-0012056,76,0.072,1056
REG-0012057,41,0.039,1051
REG-0012058,45,0.036,1250
REG-0012059,45,0.043,1047
REG-0012060,60,0.046,1304
REG-0012061,32,0.034,941
REG-0012062,37,0.032,1156
REG-0012063,36,0.042,857
REG-0012064,68,0.056,1214
REG-0012065,53,0.038,1395
REG-0012066,60,0.047,1277
REG-0012067,38,0.033,1152
REG-0012068,40,0.034,1176
REG-0012069,40,0.034,1176
REG-0012070,55,0.03,1833
REG-0012071,55,0.038,1447
REG-0012072,78,0.04,1950
REG-0012073,38,0.032,1188
REG-0012074,40,0.03,1333
REG-0012075,34,0.032,1063
REG-0012076,72,0.05,1440
REG-0012077,36,0.036,1000
REG-0012078,64,0.052,1231
REG-0012079,45,0.036,1250
REG-0012080,41,0.027,1519
REG-0012081,37,0.031,1194
REG-0012082,48,0.044,1091
REG-0012083,54,0.042,1286
REG-0012084,54,0.04,1350
REG-0012085,49,0.037,1324
REG-0012086,51,0.044,1159
REG-0012087,55,0.045,1222
REG-0012088,83,0.06,1383
REG-0012089,68,0.049,1388
REG-0012090,66,0.055,1200
REG-0012091,80,0.058,1379
REG-0012092,38,0.03,1267
REG-0012093,45,0.03,1500
REG-0012094,55,0.034,1618
REG-0012095,44,0.032,1375
REG-0012096,43,0.042,1024
REG-0012097,55,0.054,1019
REG-0012098,54,0.034,1588
REG-0012099,60,0.032,1875
REG-0012100,68,0.034,2000
REG-0012101,65,0.04,1625
REG-0012102,68,0.035,1943
REG-0012103,51,0.043,1186
REG-0012104,48,0.044,1091
REG-0012105,69,0.059,1169
REG-0012106,63,0.057,1105
REG-0012107,56,0.047,1191
REG-0012108,59,0.05,1180
REG-0012109,53,0.051,1039
REG-0012110,55,0.055,1000
REG-0012111,50,0.044,1136
REG-0012112,76,0.063,1206
REG-0012113,63,0.063,1000
REG-0012114,41,0.036,1139
REG-0012115,67,0.059,1136
REG-0012116,68,0.054,1259
REG-0012117,67,0.059,1136
REG-0012118,37,0.036,1028
REG-0012119,25,0.027,926
REG-0012120,89,0.071,1254
REG-0012121,65,0.06,1083
REG-0012122,47,0.047,1000
REG-0012123,40,0.04,1000
REG-0012124,45,0.042,1071
REG-0012125,48,0.038,1263
REG-0012126,29,0.026,1115
REG-0012127,27,0.033,818
REG-0012128,44,0.036,1222
REG-0012129,32,0.039,821
REG-0012130,46,0.036,1278
REG-0012131,45,0.038,1184
REG-0012132,58,0.048,1208
REG-0012133,45,0.04,1125
REG-0012134,40,0.035,1143
REG-0012135,18,0.015,1200
REG-0012136,38,0.032,1188
REG-0012137,63,0.058,1086
REG-0012138,34,0.026,1308
REG-0012139,42,0.026,1615
REG-0012140,47,0.039,1205
REG-0012141,52,0.059,881
REG-0012142,53,0.048,1104
REG-0012143,57,0.05,1140
REG-0012144,61,0.053,1151
REG-0012145,39,0.037,1054
REG-0012145,,,2308
REG-0012146,,,2138
REG-0012147,,,2182
REG-0012148,,,2158
REG-0012149,,,2245
REG-0012150,,,2207
REG-0012151,,,2189
REG-0012152,,,1769
REG-0012153,,,2207
REG-0012154,,,1969
REG-0012155,,,2197
REG-0012156,,,2000
REG-0012157,,,2400
REG-0012158,,,1947
REG-0012159,,,1818
REG-0012160,,,1941
REG-0012161,,,2091
REG-0012162,,,2133
REG-0012163,,,2176
REG-0012164,,,2067
REG-0012165,,,1929
REG-0012166,,,2227
REG-0012167,,,2187
REG-0012168,,,2433
REG-0012169,,,1929
REG-0012170,,,2005
REG-0012171,,,2571
REG-0012172,,,2158
REG-0012173,,,1840
REG-0012174,,,2269
REG-0012175,,,2187
REG-0012176,,,2333
REG-0012177,,,2387
REG-0012178,,,2323
REG-0012179,,,2000
REG-0012180,,,2114
REG-0012181,,,1944
REG-0012182,,,2500
REG-0012183,,,2308
REG-0012184,,,1929
REG-0012185,,,2333
REG-0012186,,,2320
REG-0012187,,,2154
REG-0012188,,,2007
REG-0012189,,,2033
REG-0012190,,,2103
REG-0012191,,,2345
REG-0012192,,,2245
REG-0012193,,,2148
REG-0012194,,,2278
REG-0012195,,,2000
REG-0012196,,,1987
REG-0012197,,,1870
REG-0012198,,,1943
REG-0012199,,,1976
REG-0012200,,,2214
REG-0012201,,,2085
REG-0012202,,,2375
REG-0012203,,,2455
REG-0012204,,,2059
REG-0012205,,,2182
REG-0012206,,,2250
REG-0012207,,,1818
REG-0012208,,,2222
REG-0012209,,,2364
REG-0012210,,,3167
REG-0012211,,,2667
REG-0012212,,,1880
REG-0012213,,,2000
REG-0012214,,,2267
REG-0012215,,,2158
REG-0012216,,,2036
REG-0012217,,,2245
REG-0012218,,,2138
REG-0012219,,,2197
REG-0012220,,,2254
REG-0012221,,,2097
REG-0012222,,,2103
REG-0012223,,,2000
REG-0012224,,,2176
REG-0012225,,,1986
REG-0012226,,,1897
REG-0012227,,,1976
REG-0012228,,,2149
REG-0012229,,,1961
REG-0012230,,,2222
REG-0012231,,,2143
REG-0012232,,,2286
REG-0012233,,,2000
REG-0012234,,,2120
REG-0012235,,,2000
REG-0012236,,,1800
REG-0012237,84,0.031,2710
REG-0012238,75,0.032,2344
REG-0012239,64,0.024,2667
REG-0012240,52,0.024,2167
REG-0012241,48,0.022,2182
REG-0012242,17,0.009,1889
REG-0012243,80,0.032,2500
REG-0012244,44,0.02,2200
REG-0012245,49,0.027,1815
REG-0012246,31,0.01,3100
REG-0012247,31,0.016,1938
REG-0012248,24,0.01,2400
REG-0012249,60,0.026,2308
REG-0012250,53,0.022,2409
REG-0012251,39,0.019,2053
REG-0012252,74,0.029,2552
REG-0012253,46,0.02,2300
REG-0012254,84,0.03,2800
REG-0012255,59,0.03,1967
REG-0012256,62,0.03,2067
REG-0012257,83,0.032,2594
REG-0012258,59,0.033,1788
REG-0012259,85,0.03,2833
REG-0012260,60,0.03,2000
REG-0012261,80,0.033,2424
REG-0012262,54,0.036,1500
REG-0012263,84,0.03,2800
REG-0012264,57,0.036,1583
REG-0012265,88,0.033,2667
REG-0012266,64,0.03,2133
REG-0012267,39,0.015,2600
REG-0012268,35,0.02,1750
REG-0012269,25,0.013,1923
REG-0012270,42,0.021,2000
REG-0012271,42,0.021,2000
REG-0012272,54,0.029,1862
REG-0012273,23,0.01,2300
REG-0012274,32,0.014,2286
REG-0012275,46,0.026,1769
REG-0012276,31,0.018,1722
REG-0012277,33,0.019,1737
REG-0012278,32,0.018,1778
REG-0012279,50,0.024,2083
REG-0012280,23,0.012,1917
REG-0012281,30,0.011,2727
REG-0012282,38,0.02,1900
REG-0012283,62,0.032,1938
REG-0012284,64,0.03,2133
REG-0012285,66,0.034,1941
REG-0012286,71,0.03,2367
REG-0012287,72,0.03,2400
REG-0012288,70,0.03,2333
REG-0012289,78,0.034,2294
REG-0012290,66,0.034,1941
REG-0012291,87,0.039,2231
REG-0012292,84,0.041,2049
REG-0012293,84,0.042,2000
REG-0012294,70,0.033,2121
REG-0012295,75,0.035,2143
REG-0012296,79,0.037,2135
REG-0012297,78,0.034,2294
REG-0012298,93,0.043,2163
REG-0012299,88,0.038,2316
REG-0012300,102,0.048,2125
REG-0012301,63,0.03,2100
REG-0012302,108,0.05,2160
REG-0012303,86,0.04,2150
REG-0012304,86,0.04,2150
REG-0012305,70,0.03,2333
REG-0012306,75,0.03,2500
REG-0012307,45,0.027,1667
REG-0012308,55,0.03,1833
REG-0012309,78,0.038,2053
REG-0012310,65,0.03,2167
REG-0012311,74,0.03,2467
REG-0012312,60,0.0312,1923
REG-0012313,65,0.032,2031
REG-0012314,60,0.03,2000
REG-0012315,70,0.03,2333
REG-0012316,64,0.031,2065
REG-0012317,45,0.017,2647
REG-0012318,38,0.017,2235
REG-0012319,52,0.024,2167
REG-0012320,54,0.024,2250
REG-0012321,37,0.014,2643
REG-0012322,59,0.027,2185
REG-0012323,41,0.021,1952
REG-0012324,44,0.018,2444
REG-0012325,24,0.01,2400
REG-0012326,58,0.025,2320
REG-0012327,42,0.02,2100
REG-0012328,56,0.025,2240
REG-0012329,59,0.028,2107
REG-0012330,64,0.03,2133
REG-0012331,70,0.03,2333
REG-0012332,64,0.03,2133
REG-0012333,70,0.03,2333
REG-0012334,38,0.031,1226
REG-0012335,59,0.028,2107
REG-0012336,64,0.034,1882
REG-0012337,70,0.031,2258
REG-0012338,66,0.03,2200
REG-0012339,80,0.034,2353
REG-0012340,77,0.038,2026
REG-0012341,22,0.009,2444
REG-0012342,58,0.022,2636
REG-0012343,80,0.037,2162
REG-0012344,32,0.018,1778
REG-0012345,61,0.024,2542
REG-0012346,72,0.03,2400
REG-0012347,28,0.015,1867
REG-0012348,40,0.021,1905
REG-0012349,36,0.019,1895
REG-0012350,25,0.014,1786
REG-0012351,43,0.022,1955
REG-0012352,29,0.016,1813
REG-0012353,49,0.024,2042
REG-0012354,29,0.016,1813
REG-0012355,93,0.045,2067
REG-0012356,62,0.034,1824
REG-0012357,70,0.038,1842
REG-0012358,113,0.05,2260
REG-0012359,71,0.039,1821
REG-0012360,90,0.04,2250
REG-0012361,70,0.038,1842
REG-0012362,92,0.04,2300
REG-0012363,83,0.045,1844
REG-0012364,60,0.02,3000
REG-0012365,31,0.017,1824
REG-0012366,68,0.028,2429
REG-0012367,64,0.03,2133
REG-0012368,70,0.035,2000
REG-0012369,42,0.023,1826
REG-0012370,54,0.028,1929
REG-0012371,40,0.015,2667
REG-0012372,40,0.02,2000
REG-0012373,64,0.031,2065
REG-0012374,65,0.032,2031
REG-0012375,70,0.031,2258
REG-0012376,64,0.03,2133
REG-0012377,60,0.03,2000
REG-0012378,58,0.03,1933
REG-0012379,54,0.028,1929
REG-0012380,55,0.03,1833
REG-0012381,50,0.029,1724
REG-0012382,57,0.028,2036
REG-0012383,54,0.025,2160
REG-0012384,28,0.057,491
REG-0012385,34,0.015,2267
REG-0012386,34,0.017,2000
REG-0012387,40,0.02,2000
REG-0012388,28,0.015,1867
REG-0012389,44,0.023,1913
REG-0012390,87,0.033,2636
REG-0012391,66,0.032,2063
REG-0012392,91,0.033,2758
REG-0012393,76,0.04,1900
