IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0012001,50.0,74.0,24.0,30.0,1.25
REG-0012002,50.0,73.8,23.8,30.0,1.26
REG-0012003,50.0,74.0,24.0,30.0,1.25
REG-0012004,50.0,73.5,23.5,30.0,1.28
REG-0012005,50.0,74.0,24.0,30.0,1.25
REG-0012006,50.0,74.8,24.8,30.0,1.21
REG-0012007,50.0,74.0,24.0,30.0,1.25
REG-0012008,50.0,73.5,23.5,30.0,1.28
REG-0012009,50.0,74.0,24.0,30.0,1.25
REG-0012010,50.0,74.0,24.0,30.0,1.25
REG-0012011,50.0,73.4,23.4,30.0,1.28
REG-0012012,50.0,73.4,23.4,30.0,1.28
REG-0012013,50.0,73.5,23.5,30.0,1.28
REG-0012014,50.0,74.0,24.0,30.0,1.25
REG-0012015,50.0,74.0,24.0,30.0,1.25
REG-0012016,50.0,73.7,23.7,30.0,1.27
REG-0012017,50.0,74.5,24.5,30.0,1.22
REG-0012018,50.0,73.9,23.9,30.0,1.26
REG-0012019,50.0,74.2,24.2,30.0,1.24
REG-0012020,50.0,73.9,23.9,30.0,1.26
REG-0012021,50.0,74.8,24.8,30.0,1.21
REG-0012022,50.0,73.9,23.9,30.0,1.26
REG-0012023,50.0,74.3,24.3,30.0,1.23
REG-0012024,50.0,73.9,23.9,30.0,1.26
REG-0012025,50.0,74.4,24.4,30.0,1.23
REG-0012026,50.0,74.0,24.0,30.0,1.25
REG-0012027,50.0,74.2,24.2,30.0,1.24
REG-0012028,50.0,74.0,24.0,30.0,1.25
REG-0012029,50.0,74.2,24.2,30.0,1.24
REG-0012030,50.0,74.0,24.0,30.0,1.25
REG-0012031,50.0,74.2,24.2,30.0,1.24
REG-0012032,50.0,73.9,23.9,30.0,1.26
REG-0012033,50.0,74.5,24.5,30.0,1.22
REG-0012034,50.0,74.0,24.0,30.0,1.25
REG-0012035,50.0,74.9,24.9,30.0,1.2
REG-0012036,50.0,74.0,24.0,30.0,1.25
REG-0012037,50.0,75.0,25.0,30.0,1.2
REG-0012038,50.0,74.0,24.0,30.0,1.25
REG-0012039,50.0,74.9,24.9,30.0,1.2
REG-0012040,50.0,74.0,24.0,30.0,1.25
REG-0012041,50.0,74.5,24.5,30.0,1.22
REG-0012042,50.0,73.8,23.8,30.0,1.26
REG-0012043,50.0,74.8,24.8,30.0,1.21
REG-0012044,50.0,74.2,24.2,30.0,1.24
REG-0012045,50.0,73.2,23.2,30.0,1.29
REG-0012046,50.0,74.8,24.8,30.0,1.21
REG-0012047,50.0,74.3,24.3,30.0,1.23
REG-0012048,50.0,74.5,24.5,30.0,1.22
REG-0012049,50.0,74.5,24.5,30.0,1.22
REG-0012050,50.0,74.6,24.6,30.0,1.22
REG-0012051,50.0,73.5,23.5,30.0,1.28
REG-0012052,50.0,74.8,24.8,30.0,1.21
REG-0012053,50.0,73.2,23.2,30.0,1.29
REG-0012054,50.0,74.8,24.8,30.0,1.21
REG-0012055,50.0,73.5,23.5,30.0,1.28
REG-0012056,50.0,74.8,24.8,30.0,1.21
REG-0012057,50.0,73.5,23.5,30.0,1.28
REG-0012058,50.0,74.6,24.6,30.0,1.22
REG-0012059,50.0,73.5,23.5,30.0,1.28
REG-0012060,50.0,74.5,24.5,30.0,1.22
REG-0012061,50.0,74.0,24.0,30.0,1.25
REG-0012062,50.0,74.8,24.8,30.0,1.21
REG-0012063,50.0,74.0,24.0,30.0,1.25
REG-0012064,50.0,74.9,24.9,30.0,1.2
REG-0012065,50.0,74.0,24.0,30.0,1.25
REG-0012066,50.0,74.8,24.8,30.0,1.21
REG-0012067,50.0,74.0,24.0,30.0,1.25
REG-0012068,50.0,74.0,24.0,30.0,1.25
REG-0012069,50.0,73.8,23.8,30.0,1.26
REG-0012070,50.0,74.0,24.0,30.0,1.25
REG-0012071,50.0,73.0,23.0,30.0,1.3
REG-0012072,50.0,74.0,24.0,30.0,1.25
REG-0012073,50.0,74.0,24.0,30.0,1.25
REG-0012074,50.0,73.8,23.8,30.0,1.26
REG-0012075,50.0,74.0,24.0,30.0,1.25
REG-0012076,50.0,73.9,23.9,30.0,1.26
REG-0012077,50.0,74.0,24.0,30.0,1.25
REG-0012078,50.0,74.0,24.0,30.0,1.25
REG-0012079,50.0,73.8,23.8,30.0,1.26
REG-0012080,50.0,74.2,24.2,30.0,1.24
REG-0012081,50.0,74.0,24.0,30.0,1.25
REG-0012082,50.0,73.9,23.9,30.0,1.26
REG-0012083,50.0,74.2,24.2,30.0,1.24
REG-0012084,50.0,73.2,23.2,30.0,1.29
REG-0012085,50.0,74.5,24.5,30.0,1.22
REG-0012086,50.0,73.4,23.4,30.0,1.28
REG-0012087,50.0,74.0,24.0,30.0,1.25
REG-0012088,50.0,74.0,24.0,30.0,1.25
REG-0012089,50.0,74.2,24.2,30.0,1.24
REG-0012090,50.0,73.5,23.5,30.0,1.28
REG-0012091,50.0,74.2,24.2,30.0,1.24
REG-0012092,50.0,73.8,23.8,30.0,1.26
REG-0012093,50.0,74.0,24.0,30.0,1.25
REG-0012094,50.0,74.0,24.0,30.0,1.25
REG-0012095,50.0,74.0,24.0,30.0,1.25
REG-0012096,50.0,74.0,24.0,30.0,1.25
REG-0012097,50.0,74.0,24.0,30.0,1.25
REG-0012098,50.0,73.8,23.8,30.0,1.26
REG-0012099,50.0,74.0,24.0,30.0,1.25
REG-0012100,50.0,73.8,23.8,30.0,1.26
REG-0012101,50.0,74.0,24.0,30.0,1.25
REG-0012102,50.0,74.0,24.0,30.0,1.25
REG-0012103,50.0,73.6,23.6,30.0,1.27
REG-0012104,50.0,74.3,24.3,30.0,1.23
REG-0012105,50.0,74.5,24.5,30.0,1.22
REG-0012106,50.0,74.8,24.8,30.0,1.21
REG-0012107,50.0,73.9,23.9,30.0,1.26
REG-0012108,50.0,74.4,24.4,30.0,1.23
REG-0012109,50.0,73.8,23.8,30.0,1.26
REG-0012110,50.0,74.6,24.6,30.0,1.22
REG-0012111,50.0,73.8,23.8,30.0,1.26
REG-0012112,50.0,73.8,23.8,30.0,1.26
REG-0012113,50.0,74.0,24.0,30.0,1.25
REG-0012114,50.0,73.9,23.9,30.0,1.26
REG-0012115,50.0,74.0,24.0,30.0,1.25
REG-0012116,50.0,73.8,23.8,30.0,1.26
REG-0012117,50.0,74.0,24.0,30.0,1.25
REG-0012118,50.0,74.1,24.1,30.0,1.24
REG-0012119,50.0,74.2,24.2,30.0,1.24
REG-0012120,50.0,74.2,24.2,30.0,1.24
REG-0012121,50.0,74.0,24.0,30.0,1.25
REG-0012122,50.0,73.5,23.5,30.0,1.28
REG-0012123,50.0,73.8,23.8,30.0,1.26
REG-0012124,50.0,73.8,23.8,30.0,1.26
REG-0012125,50.0,73.9,23.9,30.0,1.26
REG-0012126,50.0,73.4,23.4,30.0,1.28
REG-0012127,50.0,73.8,23.8,30.0,1.26
REG-0012128,50.0,73.9,23.9,30.0,1.26
REG-0012129,50.0,74.6,24.6,30.0,1.22
REG-0012130,50.0,74.0,24.0,30.0,1.25
REG-0012131,50.0,73.8,23.8,30.0,1.26
REG-0012132,50.0,74.0,24.0,30.0,1.25
REG-0012133,50.0,74.0,24.0,30.0,1.25
REG-0012134,50.0,74.2,24.2,30.0,1.24
REG-0012135,50.0,74.3,24.3,30.0,1.23
REG-0012136,50.0,74.2,24.2,30.0,1.24
REG-0012137,50.0,74.3,24.3,30.0,1.23
REG-0012138,50.0,74.1,24.1,30.0,1.24
REG-0012139,50.0,74.2,24.2,30.0,1.24
REG-0012140,50.0,74.2,24.2,30.0,1.24
REG-0012141,50.0,74.6,24.6,30.0,1.22
REG-0012142,50.0,74.2,24.2,30.0,1.24
REG-0012143,50.0,74.0,24.0,30.0,1.25
REG-0012144,50.0,74.4,24.4,30.0,1.23
REG-0012145,50.0,74.3,24.3,30.0,1.23
REG-0012146,50.0,,-50.0,30.0,1.28
REG-0012147,50.0,,-50.0,30.0,1.28
REG-0012148,50.0,,-50.0,30.0,1.28
REG-0012149,50.0,,-50.0,30.0,1.28
REG-0012150,50.0,,-50.0,30.0,1.28
REG-0012151,50.0,,-50.0,30.0,1.26
REG-0012152,50.0,,-50.0,30.0,1.26
REG-0012153,50.0,,-50.0,30.0,1.26
REG-0012154,50.0,,-50.0,30.0,1.29
REG-0012155,50.0,,-50.0,30.0,1.25
REG-0012156,50.0,,-50.0,30.0,1.26
REG-0012157,50.0,,-50.0,30.0,1.28
REG-0012158,50.0,,-50.0,30.0,1.28
REG-0012159,50.0,,-50.0,30.0,1.28
REG-0012160,50.0,,-50.0,30.0,1.24
REG-0012161,50.0,,-50.0,30.0,1.25
REG-0012162,50.0,,-50.0,30.0,1.28
REG-0012163,50.0,,-50.0,30.0,1.26
REG-0012164,50.0,,-50.0,30.0,1.3
REG-0012165,50.0,,-50.0,30.0,1.26
REG-0012166,50.0,,-50.0,30.0,1.25
REG-0012167,50.0,,-50.0,30.0,1.26
REG-0012168,50.0,,-50.0,30.0,1.25
REG-0012169,50.0,,-50.0,30.0,1.3
REG-0012170,50.0,,-50.0,30.0,1.3
REG-0012171,50.0,,-50.0,30.0,1.3
REG-0012172,50.0,,-50.0,30.0,1.3
REG-0012173,50.0,,-50.0,30.0,1.3
REG-0012174,50.0,,-50.0,30.0,1.3
REG-0012175,50.0,,-50.0,30.0,1.28
REG-0012176,50.0,,-50.0,30.0,1.3
REG-0012177,50.0,,-50.0,30.0,1.3
REG-0012178,50.0,,-50.0,30.0,1.29
REG-0012179,50.0,,-50.0,30.0,1.3
REG-0012180,50.0,,-50.0,30.0,1.3
REG-0012181,50.0,,-50.0,30.0,1.3
REG-0012182,50.0,,-50.0,30.0,1.3
REG-0012183,50.0,,-50.0,30.0,1.3
REG-0012184,50.0,,-50.0,30.0,1.29
REG-0012185,50.0,,-50.0,30.0,1.29
REG-0012186,50.0,,-50.0,30.0,1.31
REG-0012187,50.0,,-50.0,30.0,1.3
REG-0012188,50.0,,-50.0,30.0,1.29
REG-0012189,50.0,,-50.0,30.0,1.28
REG-0012190,50.0,,-50.0,30.0,1.28
REG-0012191,50.0,,-50.0,30.0,1.28
REG-0012192,50.0,,-50.0,30.0,1.3
REG-0012193,50.0,,-50.0,30.0,1.3
REG-0012194,50.0,,-50.0,30.0,1.3
REG-0012195,50.0,,-50.0,30.0,1.3
REG-0012196,50.0,,-50.0,30.0,1.28
REG-0012197,50.0,,-50.0,30.0,1.28
REG-0012198,50.0,,-50.0,30.0,1.3
REG-0012199,50.0,,-50.0,30.0,1.3
REG-0012200,50.0,,-50.0,30.0,1.28
REG-0012201,50.0,,-50.0,30.0,1.28
REG-0012202,50.0,,-50.0,30.0,1.3
REG-0012203,50.0,,-50.0,30.0,1.29
REG-0012204,50.0,,-50.0,30.0,1.29
REG-0012205,50.0,,-50.0,30.0,1.29
REG-0012206,50.0,,-50.0,30.0,1.29
REG-0012207,50.0,,-50.0,30.0,1.28
REG-0012208,50.0,,-50.0,30.0,1.29
REG-0012209,50.0,,-50.0,30.0,1.3
REG-0012210,50.0,,-50.0,30.0,1.3
REG-0012211,50.0,,-50.0,30.0,1.3
REG-0012212,50.0,,-50.0,30.0,1.29
REG-0012213,50.0,,-50.0,30.0,1.28
REG-0012214,50.0,,-50.0,30.0,1.3
REG-0012215,50.0,,-50.0,30.0,1.3
REG-0012216,50.0,,-50.0,30.0,1.3
REG-0012217,50.0,,-50.0,30.0,1.28
REG-0012218,50.0,,-50.0,30.0,1.28
REG-0012219,50.0,,-50.0,30.0,1.28
REG-0012220,50.0,,-50.0,30.0,1.28
REG-0012221,50.0,,-50.0,30.0,1.28
REG-0012222,50.0,,-50.0,30.0,1.25
REG-0012223,50.0,,-50.0,30.0,1.26
REG-0012224,50.0,,-50.0,30.0,1.3
REG-0012225,50.0,,-50.0,30.0,1.3
REG-0012226,50.0,,-50.0,30.0,1.3
REG-0012227,50.0,,-50.0,30.0,1.3
REG-0012228,50.0,,-50.0,30.0,1.3
REG-0012229,50.0,,-50.0,30.0,1.28
REG-0012230,50.0,,-50.0,30.0,1.3
REG-0012231,50.0,,-50.0,30.0,1.29
REG-0012232,50.0,,-50.0,30.0,1.3
REG-0012233,50.0,,-50.0,30.0,1.3
REG-0012234,50.0,,-50.0,30.0,1.3
REG-0012235,50.0,,-50.0,30.0,1.29
REG-0012236,50.0,,-50.0,30.0,1.3
REG-0012237,50.0,,-50.0,30.0,1.3
REG-0012238,50.0,74.5,24.5,30.0,1.22
REG-0012239,50.0,73.0,23.0,30.0,1.3
REG-0012240,50.0,74.0,24.0,30.0,1.25
REG-0012241,50.0,74.0,24.0,30.0,1.25
REG-0012242,50.0,73.0,23.0,30.0,1.3
REG-0012243,50.0,73.5,23.5,30.0,1.28
REG-0012244,50.0,74.0,24.0,30.0,1.25
REG-0012245,50.0,73.0,23.0,30.0,1.3
REG-0012246,50.0,73.0,23.0,30.0,1.3
REG-0012247,50.0,74.0,24.0,30.0,1.25
REG-0012248,50.0,74.2,24.2,30.0,1.24
REG-0012249,50.0,74.0,24.0,30.0,1.25
REG-0012250,50.0,73.0,23.0,30.0,1.3
REG-0012251,50.0,73.0,23.0,30.0,1.3
REG-0012252,50.0,73.0,23.0,30.0,1.3
REG-0012253,50.0,74.2,24.2,30.0,1.24
REG-0012254,50.0,73.0,23.0,30.0,1.3
